id,admin_country,admin_country_code,admin_name_field,admin_id_field,admin_year,intersected_area_ha
BRA,Brasil,BR,Rondon do Pará,1506187,2020,60.85562209053406
BRA,Brasil,BR,Rorainópolis,1400472,2020,27.09203379252193
BRA,Brasil,BR,Rorainópolis,1400472,2024,135.69854911629088
BRA,Brasil,BR,Santa Bárbara do Pará,1506351,2018,67.6684316956207
BRA,Brasil,BR,Santa Bárbara do Pará,1506351,2020,13.530924786925869
BRA,Brasil,BR,Santa Bárbara do Pará,1506351,2024,27.063200523487605
BRA,Brasil,BR,Santa Carmem,5107248,2018,27.172739646744496
BRA,Brasil,BR,Santa Helena,2109809,2022,41.05105406569075
BRA,Brasil,BR,Santa Helena,2109809,2024,27.40363423469729
BRA,Brasil,BR,Santa Izabel do Pará,1506500,2018,28.251512892777555
BRA,Brasil,BR,Santa Izabel do Pará,1506500,2019,5.823826401294657
BRA,Brasil,BR,Santa Izabel do Pará,1506500,2020,60.853944953756596
BRA,Brasil,BR,Santa Luzia do Paruá,2110039,2020,54.830412972263076
BRA,Brasil,BR,Santa Luzia do Paruá,2110039,2023,13.712852248153178
BRA,Brasil,BR,Santa Luzia do Pará,1506559,2018,41.109511241508514
BRA,Brasil,BR,Santa Luzia do Pará,1506559,2022,27.55946674530875
BRA,Brasil,BR,Santa Luzia do Pará,1506559,2023,34.43210648323658
BRA,Brasil,BR,Santa Maria das Barreiras,1506583,2018,1741.2038698215679
BRA,Brasil,BR,Santa Maria das Barreiras,1506583,2019,406.1555588678361
BRA,Brasil,BR,Santa Maria das Barreiras,1506583,2020,548.724508176356
BRA,Brasil,BR,Santa Maria das Barreiras,1506583,2021,517.6191891508951
BRA,Brasil,BR,Santa Maria das Barreiras,1506583,2022,364.5858735647158
BRA,Brasil,BR,Santa Maria das Barreiras,1506583,2023,149.34048439366092
BRA,Brasil,BR,Santa Maria das Barreiras,1506583,2024,113.73600461628577
BRA,Brasil,BR,Santana,1600600,2019,27.37111108240941
BRA,Brasil,BR,Santana do Araguaia,1506708,2018,351.2632215590227
BRA,Brasil,BR,Santana do Araguaia,1506708,2019,104.70928831394812
BRA,Brasil,BR,Santana do Araguaia,1506708,2020,322.7344302067717
BRA,Brasil,BR,Santana do Araguaia,1506708,2021,504.04043407668803
BRA,Brasil,BR,Santana do Araguaia,1506708,2022,282.4719775619879
BRA,Brasil,BR,Santana do Araguaia,1506708,2023,83.47642280206902
BRA,Brasil,BR,Santana do Araguaia,1506708,2024,133.77905846911398
BRA,Brasil,BR,Santo Antônio do Içá,1303700,2023,27.38768794803573
BRA,Brasil,BR,Santo Antônio do Tauá,1507003,2018,909.3744628147427
BRA,Brasil,BR,Santo Antônio do Tauá,1507003,2019,89.98870433301181
BRA,Brasil,BR,Santo Antônio do Tauá,1507003,2020,54.08909560842755
BRA,Brasil,BR,Santo Antônio do Tauá,1507003,2021,47.33106050969651
BRA,Brasil,BR,Santo Antônio do Tauá,1507003,2022,54.08491210920266
BRA,Brasil,BR,Santo Antônio do Tauá,1507003,2023,6.761354229318362
BRA,Brasil,BR,Santo Antônio do Tauá,1507003,2024,6.761005903363766
BRA,Brasil,BR,Senador José Porfírio,1507805,2018,84.40857412602695
BRA,Brasil,BR,Senador José Porfírio,1507805,2019,144.01914037319904
BRA,Brasil,BR,Senador José Porfírio,1507805,2020,227.35396992127747
BRA,Brasil,BR,Senador José Porfírio,1507805,2021,254.77423575204386
BRA,Brasil,BR,Senador José Porfírio,1507805,2022,449.87183360682127
BRA,Brasil,BR,Senador José Porfírio,1507805,2023,48.00401460447662
BRA,Brasil,BR,Serra do Navio,1600055,2018,27.458282059555273
BRA,Brasil,BR,Serra do Navio,1600055,2019,41.191333676870286
BRA,Brasil,BR,Silves,1304005,2021,10.494213882803594
BRA,Brasil,BR,Sinop,5107909,2018,163.16709472280144
BRA,Brasil,BR,Sinop,5107909,2020,57.71599642213084
BRA,Brasil,BR,Sinop,5107909,2021,61.170559633340645
BRA,Brasil,BR,Sinop,5107909,2022,40.778833538015434
BRA,Brasil,BR,Sinop,5107909,2024,122.33541684601286
BRA,Brasil,BR,Sorriso,5107925,2018,118.47672062505022
BRA,Brasil,BR,Sorriso,5107925,2020,27.199789388722206
BRA,Brasil,BR,Sorriso,5107925,2021,27.19351293237781
BRA,Brasil,BR,Sorriso,5107925,2024,40.80125700388672
BRA,Brasil,BR,Soure,1507904,2020,27.094006554653845
BRA,Brasil,BR,Soure,1507904,2023,27.09091018439774
BRA,Brasil,BR,São Caetano de Odivelas,1507102,2018,14.192911458239145
BRA,Brasil,BR,São Domingos do Araguaia,1507151,2018,27.11596635844662
BRA,Brasil,BR,São Francisco do Pará,1507409,2018,91.28408546460409
BRA,Brasil,BR,São Félix do Xingu,1507300,2018,15403.61823639339
BRA,Brasil,BR,São Félix do Xingu,1507300,2019,3692.6896958047278
BRA,Brasil,BR,São Félix do Xingu,1507300,2020,3908.9365214687577
BRA,Brasil,BR,São Félix do Xingu,1507300,2021,2257.7293832140394
BRA,Brasil,BR,São Félix do Xingu,1507300,2022,3148.605214742056
BRA,Brasil,BR,São Félix do Xingu,1507300,2023,1683.2774785368265
BRA,Brasil,BR,São Félix do Xingu,1507300,2024,1505.6613652087062
BRA,Brasil,BR,São Gabriel da Cachoeira,1303809,2018,67.95051349703213
BRA,Brasil,BR,São Gabriel da Cachoeira,1303809,2020,40.84086266605401
BRA,Brasil,BR,São Gabriel da Cachoeira,1303809,2022,63.4068802203491
BRA,Brasil,BR,São Gabriel da Cachoeira,1303809,2023,13.625817971228424
BRA,Brasil,BR,São Gabriel da Cachoeira,1303809,2024,54.266498587756395
BRA,Brasil,BR,São Geraldo do Araguaia,1507458,2018,27.146054897532352
BRA,Brasil,BR,São José do Xingu,5107354,2019,27.506007708382967
BRA,Brasil,BR,São José do Xingu,5107354,2020,20.626682311864126
BRA,Brasil,BR,São José do Xingu,5107354,2021,6.874197424408504
BRA,Brasil,BR,São João da Baliza,1400506,2022,41.46163349926111
BRA,Brasil,BR,São João da Ponta,1507466,2019,27.642559255633532
BRA,Brasil,BR,São João da Ponta,1507466,2022,13.819531495944277
BRA,Brasil,BR,São Miguel do Guamá,1507607,2019,27.582533315800077
BRA,Brasil,BR,São Miguel do Guaporé,1100320,2021,27.31606156476362
BRA,Brasil,BR,São Miguel do Tocantins,1720200,2024,27.609612134113394
BRA,Brasil,BR,São Pedro da Água Branca,2111532,2022,40.62543686167145
BRA,Brasil,BR,Tabaporã,5107941,2019,27.32025020887689
BRA,Brasil,BR,Tailândia,1507953,2018,29.201669378218934
BRA,Brasil,BR,Tailândia,1507953,2019,27.13760944369373
BRA,Brasil,BR,Tailândia,1507953,2021,27.12805845153492
BRA,Brasil,BR,Tailândia,1507953,2022,13.566866319672123
BRA,Brasil,BR,Tailândia,1507953,2023,40.70395801444451
BRA,Brasil,BR,Tapauá,1304104,2018,171.60135836934492
BRA,Brasil,BR,Tapauá,1304104,2019,34.25306694669798
BRA,Brasil,BR,Tapauá,1304104,2023,27.45278180484079
BRA,Brasil,BR,Tapurah,5108006,2018,54.55968607806519
BRA,Brasil,BR,Tartarugalzinho,1600709,2018,550.4620800220675
BRA,Brasil,BR,Tartarugalzinho,1600709,2019,13.685347074508007
BRA,Brasil,BR,Tartarugalzinho,1600709,2020,27.306943317281792
BRA,Brasil,BR,Tartarugalzinho,1600709,2022,88.80227811189832
BRA,Brasil,BR,Tartarugalzinho,1600709,2023,61.53679595911216
BRA,Brasil,BR,Tartarugalzinho,1600709,2024,123.12357905822668
BRA,Brasil,BR,Terra Nova do Norte,5108055,2018,7945.218847174939
BRA,Brasil,BR,Terra Nova do Norte,5108055,2019,1637.1449334491203
BRA,Brasil,BR,Terra Nova do Norte,5108055,2020,1630.3952294481307
BRA,Brasil,BR,Terra Nova do Norte,5108055,2021,1245.3519965846388
BRA,Brasil,BR,Terra Nova do Norte,5108055,2022,1401.3751490393117
BRA,Brasil,BR,Terra Nova do Norte,5108055,2023,416.20226862514323
BRA,Brasil,BR,Terra Nova do Norte,5108055,2024,578.590037971174
BRA,Brasil,BR,Theobroma,1101609,2018,40.91209035056857
BRA,Brasil,BR,Theobroma,1101609,2021,105.41901222621087
BRA,Brasil,BR,Theobroma,1101609,2024,27.239832058760094
BRA,Brasil,BR,Tomé-Açu,1508001,2020,27.05199033004802
BRA,Brasil,BR,Tracuateua,1508035,2018,54.696907362863655
BRA,Brasil,BR,Tracuateua,1508035,2019,7.359434137764558
BRA,Brasil,BR,Tracuateua,1508035,2022,27.55336394177541
BRA,Brasil,BR,Tracuateua,1508035,2023,13.771507317039324
BRA,Brasil,BR,Tracuateua,1508035,2024,1.1756349934649846
BRA,Brasil,BR,Trairão,1508050,2018,3178.4933044717445
BRA,Brasil,BR,Trairão,1508050,2019,1614.4375329124325
BRA,Brasil,BR,Trairão,1508050,2020,1647.670003030327
BRA,Brasil,BR,Trairão,1508050,2021,1112.481704115477
BRA,Brasil,BR,Trairão,1508050,2022,1115.4437228323368
BRA,Brasil,BR,Trairão,1508050,2023,518.8743528664879
BRA,Brasil,BR,Trairão,1508050,2024,353.2472796295327
BRA,Brasil,BR,Tucumã,1508084,2018,4187.407749400853
BRA,Brasil,BR,Tucumã,1508084,2019,592.0541668440812
BRA,Brasil,BR,Tucumã,1508084,2020,1036.6323226803768
BRA,Brasil,BR,Tucumã,1508084,2021,946.5963933010644
BRA,Brasil,BR,Tucumã,1508084,2022,1012.3134247808188
BRA,Brasil,BR,Tucumã,1508084,2023,435.6577949491193
BRA,Brasil,BR,Tucumã,1508084,2024,386.5129792422222
BRA,Brasil,BR,Tucuruí,1508100,2018,27.20841631102424
BRA,Brasil,BR,Turilândia,2112456,2023,27.399466605366918
BRA,Brasil,BR,Uiramutã,1400704,2018,54.18602660647521
BRA,Brasil,BR,Uiramutã,1400704,2020,13.545009073581326
BRA,Brasil,BR,Uiramutã,1400704,2022,27.095289896502933
BRA,Brasil,BR,Ulianópolis,1508126,2024,79.02460744867187
BRA,Brasil,BR,Urucará,1304302,2019,69.10213767772312
BRA,Brasil,BR,Urucará,1304302,2020,40.85628108599215
BRA,Brasil,BR,Urucará,1304302,2022,27.03970516074412
BRA,Brasil,BR,Urucará,1304302,2023,82.32823600635282
BRA,Brasil,BR,Urucará,1304302,2024,41.46068904869559
BRA,Brasil,BR,Vera,5108501,2018,20.63723558398799
BRA,Brasil,BR,Vera,5108501,2020,39.40065105660464
BRA,Brasil,BR,Vera,5108501,2024,54.339812479291204
BRA,Brasil,BR,Vigia,1508209,2018,668.7740325482829
BRA,Brasil,BR,Vigia,1508209,2019,27.052233394578664
BRA,Brasil,BR,Vigia,1508209,2020,40.5794648834908
BRA,Brasil,BR,Vigia,1508209,2021,40.5731011939439
BRA,Brasil,BR,Vigia,1508209,2022,74.38641779610668
BRA,Brasil,BR,Vigia,1508209,2023,6.761276651945099
BRA,Brasil,BR,Vigia,1508209,2024,6.76196026320793
BRA,Brasil,BR,Vila Rica,5108600,2022,24.622241988030606
BRA,Brasil,BR,Vilhena,1100304,2018,658.6888858043918
BRA,Brasil,BR,Vilhena,1100304,2019,215.4360132027058
BRA,Brasil,BR,Vilhena,1100304,2020,103.59571738501569
BRA,Brasil,BR,Vilhena,1100304,2021,144.2295076378322
BRA,Brasil,BR,Vilhena,1100304,2022,171.30737523356424
BRA,Brasil,BR,Vilhena,1100304,2023,16.663808735757517
BRA,Brasil,BR,Vilhena,1100304,2024,81.22077440511866
BRA,Brasil,BR,Viseu,1508308,2020,27.462404349013354
BRA,Brasil,BR,Viseu,1508308,2022,153.1902614848182
BRA,Brasil,BR,Viseu,1508308,2024,27.47091688460975
BRA,Brasil,BR,Vitória do Jari,1600808,2018,54.96116670090816
BRA,Brasil,BR,Vitória do Xingu,1508357,2018,251.96398322198766
BRA,Brasil,BR,Vitória do Xingu,1508357,2019,20.555215817474686
BRA,Brasil,BR,Vitória do Xingu,1508357,2020,84.33000769805417
BRA,Brasil,BR,Xambioá,1722107,2018,54.1611402054161
BRA,Brasil,BR,Xambioá,1722107,2019,20.30819877343992
BRA,Brasil,BR,Xambioá,1722107,2020,54.161638158854956
BRA,Brasil,BR,Xambioá,1722107,2021,6.772284936933525
BRA,Brasil,BR,Xambioá,1722107,2022,6.771727010841334
BRA,Brasil,BR,Xambioá,1722107,2024,13.538958062719024
BRA,Brasil,BR,Xinguara,1508407,2018,27.23091707934616
BRA,Brasil,BR,Xinguara,1508407,2020,81.71022549503664
BRA,Brasil,BR,Xinguara,1508407,2021,67.97740805521933
BRA,Brasil,BR,Xinguara,1508407,2022,33.99053600709203
BRA,Brasil,BR,Zé Doca,2114007,2023,27.406424270215812
BRA,Brasil,BR,Água Azul do Norte,1500347,2018,54.49028840079795
BRA,Brasil,BR,Água Azul do Norte,1500347,2019,68.20316180172352
BRA,Brasil,BR,Água Azul do Norte,1500347,2020,156.78189048886748
BRA,Brasil,BR,Água Azul do Norte,1500347,2021,83.87160214142224
BRA,Brasil,BR,Água Azul do Norte,1500347,2022,54.53797694285751
BRA,Brasil,BR,Água Azul do Norte,1500347,2023,177.1697637736156
BRA,Brasil,BR,Água Azul do Norte,1500347,2024,68.11893635616704
BRA,Brasil,BR,Óbidos,1505106,2018,27.257591681432515
BRA,Brasil,BR,Óbidos,1505106,2019,13.63097112307763
BRA,Brasil,BR,Óbidos,1505106,2020,2.0962468107821928
BRA,Brasil,BR,Óbidos,1505106,2021,1.047743269160317
BRA,Brasil,BR,Óbidos,1505106,2022,13.629360923438938
BRA,Venezuela,VE,Ikabaru,VE070402,2018,13.54193047346712
BRA,Venezuela,VE,Sierra Parima,VE020105,2021,111.66774239228354
BRA,Venezuela,VE,Sierra Parima,VE020105,2022,27.381949481148897
BRA,Venezuela,VE,Sierra Parima,VE020105,2023,102.68038256440579
BRA,Venezuela,VE,Sierra Parima,VE020105,2024,51.25023564962261
COL,Colombia,CO,Caquetá,18,2020,27.39370719170836
COL,Colombia,CO,Caquetá,18,2022,27.100503546061653
COL,Colombia,CO,Caquetá,18,2023,88.99107261544712
COL,Colombia,CO,Cauca,19,2018,27.480884557355747
COL,Colombia,CO,Cauca,19,2021,27.467663684491605
COL,Colombia,CO,Guainía,94,2018,232.08101451438085
COL,Colombia,CO,Guainía,94,2019,2.0945675293104755
COL,Colombia,CO,Guainía,94,2020,68.08538000041989
COL,Colombia,CO,Guainía,94,2021,61.320568997739485
COL,Colombia,CO,Guainía,94,2022,165.43615734080885
COL,Colombia,CO,Guainía,94,2023,14.67212724848774
COL,Colombia,CO,Guainía,94,2024,175.23441756193313
COL,Colombia,CO,Meta,50,2021,40.86899093327959
COL,Colombia,CO,Putumayo,86,2018,264.61539776854715
COL,Colombia,CO,Putumayo,86,2019,27.490100785404096
COL,Colombia,CO,Putumayo,86,2020,27.486259386311414
COL,Colombia,CO,Putumayo,86,2022,82.51839964509752
COL,Colombia,CO,Putumayo,86,2023,20.61664189065537
COL,Colombia,CO,Putumayo,86,2024,27.489266842753217
COL,Colombia,CO,Vaupés,97,2018,41.28633616915901
COL,Colombia,CO,Vichada,99,2021,27.293565975912347
ECU,Ecuador,EC,ARCHIDONA,1503,2019,82.82908499684225
ECU,Ecuador,EC,CARLOS JULIO AROSEMENA TOLA,1509,2018,27.627410954478524
ECU,Ecuador,EC,CARLOS JULIO AROSEMENA TOLA,1509,2019,103.61277187747443
ECU,Ecuador,EC,CARLOS JULIO AROSEMENA TOLA,1509,2020,48.354651997018216
ECU,Ecuador,EC,CARLOS JULIO AROSEMENA TOLA,1509,2021,55.26115217850125
ECU,Ecuador,EC,CARLOS JULIO AROSEMENA TOLA,1509,2022,20.7259878607724
ECU,Ecuador,EC,CARLOS JULIO AROSEMENA TOLA,1509,2023,186.53196046392895
ECU,Ecuador,EC,CARLOS JULIO AROSEMENA TOLA,1509,2024,138.15674619542966
ECU,Ecuador,EC,CASCALES,2106,2020,27.569397197835862
ECU,Ecuador,EC,CASCALES,2106,2022,111.9193818952428
ECU,Ecuador,EC,CASCALES,2106,2023,41.349019111494435
ECU,Ecuador,EC,CASCALES,2106,2024,13.782072248609714
ECU,Ecuador,EC,CENTINELA DEL CÓNDOR,1907,2023,40.66500234910639
ECU,Ecuador,EC,EL CHACO,1504,2021,27.601209999042474
ECU,Ecuador,EC,EL CHACO,1504,2023,168.1678745613001
ECU,Ecuador,EC,EL PANGUI,1906,2018,307.8359628803623
ECU,Ecuador,EC,EL PANGUI,1906,2019,44.56374243341304
ECU,Ecuador,EC,EL PANGUI,1906,2021,83.37137673922507
ECU,Ecuador,EC,EL PANGUI,1906,2022,334.32506264723963
ECU,Ecuador,EC,EL PANGUI,1906,2023,280.79876751570754
ECU,Ecuador,EC,EL PANGUI,1906,2024,297.9597721341534
ECU,Ecuador,EC,FRANCISCO DE ORELLANA,2201,2023,481.87063756962516
ECU,Ecuador,EC,FRANCISCO DE ORELLANA,2201,2024,344.5640091204496
ECU,Ecuador,EC,GUALAQUIZA,1402,2022,130.74634985462188
ECU,Ecuador,EC,GUALAQUIZA,1402,2023,116.1692720314927
ECU,Ecuador,EC,LAGO AGRIO,2101,2022,39.6820957904695
ECU,Ecuador,EC,LAGO AGRIO,2101,2023,41.32649716777105
ECU,Ecuador,EC,LIMÓN INDANZA,1403,2018,27.07375779936247
ECU,Ecuador,EC,LIMÓN INDANZA,1403,2019,27.075171364104165
ECU,Ecuador,EC,LIMÓN INDANZA,1403,2023,47.38476687683905
ECU,Ecuador,EC,MERA,1602,2023,27.042412022495824
ECU,Ecuador,EC,NANGARITZA,1903,2018,110.07712099551937
ECU,Ecuador,EC,NANGARITZA,1903,2019,163.2005564404062
ECU,Ecuador,EC,NANGARITZA,1903,2020,176.20353290122296
ECU,Ecuador,EC,NANGARITZA,1903,2021,545.2460886051412
ECU,Ecuador,EC,NANGARITZA,1903,2022,741.2384936082038
ECU,Ecuador,EC,NANGARITZA,1903,2023,471.9272316780881
ECU,Ecuador,EC,NANGARITZA,1903,2024,312.70283360650296
ECU,Ecuador,EC,PALANDA,1908,2023,27.13659070602153
ECU,Ecuador,EC,PAQUISHA,1909,2018,135.17455038863145
ECU,Ecuador,EC,PAQUISHA,1909,2019,44.25167084107824
ECU,Ecuador,EC,PAQUISHA,1909,2020,27.104911217792594
ECU,Ecuador,EC,PAQUISHA,1909,2021,27.097774799299135
ECU,Ecuador,EC,PAQUISHA,1909,2022,158.61300041273765
ECU,Ecuador,EC,PAQUISHA,1909,2023,97.77440190394996
ECU,Ecuador,EC,PAQUISHA,1909,2024,24.16029639154295
ECU,Ecuador,EC,PASTAZA,1601,2019,29.75781091402044
ECU,Ecuador,EC,PASTAZA,1601,2021,41.44374751673051
ECU,Ecuador,EC,PASTAZA,1601,2022,27.623267768577314
ECU,Ecuador,EC,PASTAZA,1601,2024,1.0643345217514917
ECU,Ecuador,EC,SAN JUAN BOSCO,1408,2019,29.170619501299957
ECU,Ecuador,EC,SAN JUAN BOSCO,1408,2021,20.309277821297158
ECU,Ecuador,EC,SAN JUAN BOSCO,1408,2022,109.39772681852942
ECU,Ecuador,EC,SAN JUAN BOSCO,1408,2023,54.16994185424497
ECU,Ecuador,EC,SANTIAGO,1405,2019,27.067195587842434
ECU,Ecuador,EC,SANTIAGO,1405,2020,42.6781279372992
ECU,Ecuador,EC,SANTIAGO,1405,2022,13.534159087295368
ECU,Ecuador,EC,TENA,1501,2022,82.81820418011502
ECU,Ecuador,EC,TENA,1501,2023,82.78493687447481
ECU,Ecuador,EC,TENA,1501,2024,27.627201113135715
ECU,Ecuador,EC,YACUAMBI,1904,2019,40.691758934709654
ECU,Ecuador,EC,YACUAMBI,1904,2022,54.254427467442866
ECU,Ecuador,EC,YACUAMBI,1904,2023,13.563803716930453
ECU,Ecuador,EC,YANTZAZA,1905,2018,223.52202304768875
ECU,Ecuador,EC,YANTZAZA,1905,2019,233.12011823569284
ECU,Ecuador,EC,YANTZAZA,1905,2020,88.04378306044141
ECU,Ecuador,EC,YANTZAZA,1905,2021,33.86358713295229
ECU,Ecuador,EC,YANTZAZA,1905,2022,46.01231835015738
ECU,Ecuador,EC,YANTZAZA,1905,2023,142.2324878934644
ECU,Ecuador,EC,YANTZAZA,1905,2024,76.59186050702087
ECU,Ecuador,EC,ZAMORA,1901,2019,27.12282068134716
ECU,Ecuador,EC,ZAMORA,1901,2020,13.564350949491491
ECU,Ecuador,EC,ZAMORA,1901,2022,128.86093847888782
ECU,Ecuador,EC,ZAMORA,1901,2023,162.74968763368784
GUF,Guyana_Francesa,GF,Apatou,GF2360,2018,596.9959940137192
GUF,Guyana_Francesa,GF,Apatou,GF2360,2019,115.58731049027023
GUF,Guyana_Francesa,GF,Apatou,GF2360,2021,13.533089627788105
GUF,Guyana_Francesa,GF,Apatou,GF2360,2022,87.99230306283756
GUF,Guyana_Francesa,GF,Apatou,GF2360,2023,155.70084415415604
GUF,Guyana_Francesa,GF,Apatou,GF2360,2024,94.75799586849324
GUF,Guyana_Francesa,GF,Camopi,GF1356,2018,304.94920337836436
GUF,Guyana_Francesa,GF,Camopi,GF1356,2019,55.042772231111584
GUF,Guyana_Francesa,GF,Camopi,GF1356,2020,82.52590497322012
GUF,Guyana_Francesa,GF,Camopi,GF1356,2021,41.28498117754715
GUF,Guyana_Francesa,GF,Camopi,GF1356,2022,144.540596555438
GUF,Guyana_Francesa,GF,Camopi,GF1356,2023,96.33929573754179
GUF,Guyana_Francesa,GF,Camopi,GF1356,2024,82.57341747675159
GUF,Guyana_Francesa,GF,Grand-Santi,GF2357,2018,4919.1278808627885
GUF,Guyana_Francesa,GF,Grand-Santi,GF2357,2019,630.3980938948637
GUF,Guyana_Francesa,GF,Grand-Santi,GF2357,2020,452.70202790386696
GUF,Guyana_Francesa,GF,Grand-Santi,GF2357,2021,458.47705276707467
GUF,Guyana_Francesa,GF,Grand-Santi,GF2357,2022,206.65411515902727
GUF,Guyana_Francesa,GF,Grand-Santi,GF2357,2023,159.1266027443408
GUF,Guyana_Francesa,GF,Grand-Santi,GF2357,2024,142.12381115483157
GUF,Guyana_Francesa,GF,Iracoubo,GF1303,2018,27.590180755410007
GUF,Guyana_Francesa,GF,Kourou,GF1304,2018,119.11705072079215
GUF,Guyana_Francesa,GF,Kourou,GF1304,2019,110.12233453926488
GUF,Guyana_Francesa,GF,Kourou,GF1304,2021,55.031019911957124
GUF,Guyana_Francesa,GF,Kourou,GF1304,2022,100.66186964582101
GUF,Guyana_Francesa,GF,Kourou,GF1304,2023,82.56184415491937
GUF,Guyana_Francesa,GF,Kourou,GF1304,2024,234.94388852690574
GUF,Guyana_Francesa,GF,Macouria,GF1305,2022,11.501272284056174
GUF,Guyana_Francesa,GF,Mana,GF2306,2018,838.940329326948
GUF,Guyana_Francesa,GF,Mana,GF2306,2019,388.51678359747234
GUF,Guyana_Francesa,GF,Mana,GF2306,2020,328.55867000481214
GUF,Guyana_Francesa,GF,Mana,GF2306,2021,160.81244552970676
GUF,Guyana_Francesa,GF,Mana,GF2306,2022,344.9906284974919
GUF,Guyana_Francesa,GF,Mana,GF2306,2023,340.20502605512695
GUF,Guyana_Francesa,GF,Mana,GF2306,2024,269.0328314509787
GUF,Guyana_Francesa,GF,Maripasoula,GF2353,2018,1998.7810785046915
GUF,Guyana_Francesa,GF,Maripasoula,GF2353,2019,302.171719131342
GUF,Guyana_Francesa,GF,Maripasoula,GF2353,2020,288.4216962865808
GUF,Guyana_Francesa,GF,Maripasoula,GF2353,2021,238.02125824419568
GUF,Guyana_Francesa,GF,Maripasoula,GF2353,2022,609.9313318005475
GUF,Guyana_Francesa,GF,Maripasoula,GF2353,2023,337.85268615010347
GUF,Guyana_Francesa,GF,Maripasoula,GF2353,2024,396.568891008755
GUF,Guyana_Francesa,GF,Montsinéry-Tonnegrande,GF1313,2018,61.28544593266181
GUF,Guyana_Francesa,GF,Montsinéry-Tonnegrande,GF1313,2019,40.44022130945227
GUF,Guyana_Francesa,GF,Montsinéry-Tonnegrande,GF1313,2021,6.8724146815564495
GUF,Guyana_Francesa,GF,Papaïchton,GF2362,2018,830.5656882863194
GUF,Guyana_Francesa,GF,Papaïchton,GF2362,2019,158.1487868561204
GUF,Guyana_Francesa,GF,Papaïchton,GF2362,2020,186.85819205377723
GUF,Guyana_Francesa,GF,Papaïchton,GF2362,2021,146.92292748541024
GUF,Guyana_Francesa,GF,Papaïchton,GF2362,2022,202.96718281635935
GUF,Guyana_Francesa,GF,Papaïchton,GF2362,2023,81.18992913766738
GUF,Guyana_Francesa,GF,Papaïchton,GF2362,2024,67.64676015591772
GUF,Guyana_Francesa,GF,Roura,GF1310,2018,2126.273365480436
GUF,Guyana_Francesa,GF,Roura,GF1310,2019,576.5007992114066
GUF,Guyana_Francesa,GF,Roura,GF1310,2020,755.4898249682418
GUF,Guyana_Francesa,GF,Roura,GF1310,2021,371.1636213184179
GUF,Guyana_Francesa,GF,Roura,GF1310,2022,96.23903854604175
GUF,Guyana_Francesa,GF,Roura,GF1310,2023,233.77153257861045
GUF,Guyana_Francesa,GF,Roura,GF1310,2024,325.2819121187993
GUF,Guyana_Francesa,GF,Régina,GF1301,2018,896.9768734448085
GUF,Guyana_Francesa,GF,Régina,GF1301,2019,143.29468029375406
GUF,Guyana_Francesa,GF,Régina,GF1301,2020,109.9509274551283
GUF,Guyana_Francesa,GF,Régina,GF1301,2021,116.89679105205921
GUF,Guyana_Francesa,GF,Régina,GF1301,2022,89.33470646582248
GUF,Guyana_Francesa,GF,Régina,GF1301,2023,130.59225044488818
GUF,Guyana_Francesa,GF,Régina,GF1301,2024,20.634526957339766
GUF,Guyana_Francesa,GF,Saint-Laurent-du-Maroni,GF2311,2018,3181.4660145834428
GUF,Guyana_Francesa,GF,Saint-Laurent-du-Maroni,GF2311,2019,832.256025041455
GUF,Guyana_Francesa,GF,Saint-Laurent-du-Maroni,GF2311,2020,624.3238363792067
GUF,Guyana_Francesa,GF,Saint-Laurent-du-Maroni,GF2311,2021,309.4581659447182
GUF,Guyana_Francesa,GF,Saint-Laurent-du-Maroni,GF2311,2022,1064.0832253918832
GUF,Guyana_Francesa,GF,Saint-Laurent-du-Maroni,GF2311,2023,1427.0415814913417
GUF,Guyana_Francesa,GF,Saint-Laurent-du-Maroni,GF2311,2024,933.0352045633891
GUF,Guyana_Francesa,GF,Saint-Élie,GF1358,2018,2410.5822693529512
GUF,Guyana_Francesa,GF,Saint-Élie,GF1358,2019,158.4772076455644
GUF,Guyana_Francesa,GF,Saint-Élie,GF1358,2020,94.87990810299853
GUF,Guyana_Francesa,GF,Saint-Élie,GF1358,2021,13.786034912446933
GUF,Guyana_Francesa,GF,Saint-Élie,GF1358,2022,141.03288614050203
GUF,Guyana_Francesa,GF,Saint-Élie,GF1358,2023,28.62576420331328
GUF,Guyana_Francesa,GF,Saül,GF2352,2018,904.8168309275442
GUF,Guyana_Francesa,GF,Saül,GF2352,2019,276.8390593792435
GUF,Guyana_Francesa,GF,Saül,GF2352,2020,81.159692927849
GUF,Guyana_Francesa,GF,Saül,GF2352,2021,110.35778172629843
GUF,Guyana_Francesa,GF,Saül,GF2352,2022,131.006250661627
GUF,Guyana_Francesa,GF,Sinnamary,GF1312,2018,27.54396443564495
GUF,Suriname,SR,Sipaliwini,SR09,2018,0.006978125395903309
GUF,Suriname,SR,Sipaliwini,SR09,2022,0.01633955538523972
GUY,Guyana,GY,Barima-Waini,GY01,2018,21126.24675566141
GUY,Guyana,GY,Barima-Waini,GY01,2019,5783.621045883466
GUY,Guyana,GY,Barima-Waini,GY01,2020,4962.383022351039
GUY,Guyana,GY,Barima-Waini,GY01,2021,3825.7657991522797
GUY,Guyana,GY,Barima-Waini,GY01,2022,4282.8965846486335
GUY,Guyana,GY,Barima-Waini,GY01,2023,4860.006166468762
